code,system
6A61.00,readv2
E2E0100,readv2
Eu90000,readv2
Eu90011,readv2
8BPT.00,readv2
E2E1.00,readv2
E2Ez.00,readv2
Eu90z00,readv2
Eu90z12,readv2
101067.0,med
107332.0,med
108002.0,med
1458.0,med
25469.0,med
33505.0,med
3775.0,med
41769.0,med
45263.0,med
45799.0,med
50015.0,med
52602.0,med
58069.0,med
6510.0,med
6512.0,med
6519.0,med
96770.0,med
9715.0,med
97421.0,med
9972.0,med
9Ngp.00,readv2
E2Ey.00,readv2
Eu90y00,readv2
E2E..00,readv2
Eu90z11,readv2
E2E..11,readv2
Eu84400,readv2
E2E2.00,readv2
Eu90100,readv2
Eu90111,readv2
